Alternatives,$COMET_{pref}$,$COCOSO_{pref}$,$EDAS_{pref}$,$MAIRCA_{pref}$,$MABAC_{pref}$
1035.0,0.3495244638387823,1.4419097628511284,0.33808304519717247,0.0005746288885381141,1.4029605848088993
262.0,0.35024414700071815,1.4735980361387444,0.3299880124762407,0.0005624261056664916,1.4156392762125154
755.0,0.35024414700071815,1.4735980361387444,0.3299880124762407,0.0005624261056664916,1.4156392762125154
291.0,0.35165960416540915,1.4641514629828036,0.38844697274424594,0.0005715394027093544,1.4061705605849808
784.0,0.35165960416540915,1.4641514629828036,0.38844697274424594,0.0005715394027093544,1.4061705605849808
879.0,0.35204217522416925,1.3899176708230487,0.365426459762196,0.0005628221268888304,1.415227810162505
386.0,0.35204217522416925,1.3899176708230487,0.365426459762196,0.0005628221268888304,1.415227810162505
385.0,0.3520936833848559,1.3900579095802084,0.3655775679435665,0.000562729845404333,1.415323690624898
878.0,0.3520936833848559,1.3900579095802084,0.3655775679435665,0.000562729845404333,1.415323690624898
25.0,0.3524240096206251,1.449469349614506,0.36331318727109824,0.0005703796936224692,1.4073754983262545
487.0,0.3527138727430077,1.3924642168064079,0.27755795757856455,0.0005658902860393746,1.41203999280509
980.0,0.3527138727430077,1.3924642168064079,0.27755795757856455,0.0005658902860393746,1.41203999280509
51.0,0.35333686083318555,1.4638217261534723,0.2827752808901236,0.0005653822289313928,1.412567864140283
871.0,0.35848053851270634,1.5349404013623658,0.38086378478941796,0.0005617240142040751,1.4163687492419659
378.0,0.35848053851270634,1.5349404013623658,0.38086378478941796,0.0005617240142040751,1.4163687492419659
1010.0,0.36113251680933145,1.3884054039265936,0.3536001429178286,0.0005625989745300175,1.4154596654633116
517.0,0.36113251680933145,1.3884054039265936,0.3536001429178286,0.0005625989745300175,1.4154596654633116
668.0,0.36113550628130625,1.4703314029132344,0.3985422472679602,0.0005644029075953203,1.413585379008462
175.0,0.36113550628130625,1.4703314029132344,0.3985422472679602,0.0005644029075953203,1.413585379008462
495.0,0.3612088975061544,1.4700356903812566,0.3848774756639321,0.0005635712751976697,1.4144494450696212
988.0,0.3612088975061544,1.4700356903812566,0.3848774756639321,0.0005635712751976697,1.4144494450696212
50.0,0.36192131598446803,1.466746544632394,0.245257155011075,0.0005601053720934738,1.4180505183948806
1004.0,0.3662638432329845,1.5456440847747572,0.32128659206757076,0.0005637341297123319,1.4142802392288871
511.0,0.3662638432329845,1.5456440847747572,0.32128659206757076,0.0005637341297123319,1.4142802392288871
267.0,0.36667158530496075,1.4653505905380806,0.36879024399757443,0.0005666125657032374,1.411289544234336
760.0,0.36667158530496075,1.4653505905380806,0.36879024399757443,0.0005666125657032374,1.411289544234336
693.0,0.369805464334822,1.405286224324977,0.36662869130063147,0.000555045132011497,1.4233081078400542
200.0,0.369805464334822,1.405286224324977,0.36662869130063147,0.000555045132011497,1.4233081078400542
651.0,0.3707131619246086,1.5387526876155706,0.29810759947626375,0.0005577315094365998,1.4205169616953728
158.0,0.3707131619246086,1.5387526876155706,0.29810759947626375,0.0005577315094365998,1.4205169616953728
717.0,0.3723008652672684,1.4933101040095542,0.3634817380183393,0.0005504360539673276,1.4280969399279466
224.0,0.3723008652672684,1.4933101040095542,0.3634817380183393,0.0005504360539673276,1.4280969399279466
57.0,0.372590166564865,1.4716854789101943,0.3368216466436664,0.0005554131331690316,1.422925754637376
550.0,0.372590166564865,1.4716854789101943,0.3368216466436664,0.0005554131331690316,1.422925754637376
159.0,0.37261685934076133,1.5393890126856355,0.3163717323538422,0.0005576702224706948,1.420580638852948
652.0,0.37261685934076133,1.5393890126856355,0.3163717323538422,0.0005576702224706948,1.420580638852948
183.0,0.3732367194374617,1.4108450429511463,0.27817379566485617,0.0005575781985025922,1.4206762517558067
676.0,0.3732367194374617,1.4108450429511463,0.27817379566485617,0.0005575781985025922,1.4206762517558067
650.0,0.3737884707574374,1.5407623630626046,0.318140302300588,0.0005567772678763947,1.421508418676426
157.0,0.3737884707574374,1.5407623630626046,0.318140302300588,0.0005567772678763947,1.421508418676426
155.0,0.3752148403139609,1.5454544683708695,0.34806605206736607,0.0005533730912222455,1.4250453582200868
648.0,0.3752148403139609,1.5454544683708695,0.34806605206736607,0.0005533730912222455,1.4250453582200868
52.0,0.37604971549370864,1.4848785173181838,0.3070055155535253,0.0005535401965667644,1.4248717357671317
298.0,0.37711737528742706,1.4917940551649171,0.29762387533253737,0.0005516714884127475,1.4268133235391554
791.0,0.37711737528742706,1.4917940551649171,0.29762387533253737,0.0005516714884127475,1.4268133235391554
660.0,0.3772898024792346,1.5529517308064686,0.35913024668867116,0.0005505719539487425,1.4279557398472564
167.0,0.3772898024792346,1.5529517308064686,0.35913024668867116,0.0005505719539487425,1.4279557398472564
649.0,0.37775561919821865,1.5501231193004843,0.3163114279010085,0.00055252353058053,1.4259280517268291
156.0,0.37775561919821865,1.5501231193004843,0.3163114279010085,0.00055252353058053,1.4259280517268291
881.0,0.37874039423871353,1.4120921504731965,0.38125180375722884,0.0005509546226421591,1.4275581470747967
388.0,0.37874039423871353,1.4120921504731965,0.38125180375722884,0.0005509546226421591,1.4275581470747967
142.0,0.3826003308532324,1.5455710888890994,0.2787711932908759,0.0005524467169660699,1.4260078610722533
635.0,0.3826003308532324,1.5455710888890994,0.2787711932908759,0.0005524467169660699,1.4260078610722533
880.0,0.3828996041214088,1.4208307829646882,0.39754826313102803,0.0005474490869190984,1.4312003986910569
387.0,0.3828996041214088,1.4208307829646882,0.39754826313102803,0.0005474490869190984,1.4312003986910569
389.0,0.38373354402736365,1.4217090125944432,0.39795639263090715,0.0005468716524578706,1.4318003530962724
882.0,0.38373354402736365,1.4217090125944432,0.39795639263090715,0.0005468716524578706,1.4318003530962724
502.0,0.3849839083096003,1.4202169097364152,0.2866513174962702,0.0005520577239440092,1.4264120248221739
995.0,0.3849839083096003,1.4202169097364152,0.2866513174962702,0.0005520577239440092,1.4264120248221739
304.0,0.38536997688815555,1.4840533299303234,0.2667503104683752,0.0005537040733599894,1.4247014677789707
797.0,0.38536997688815555,1.4840533299303234,0.2667503104683752,0.0005537040733599894,1.4247014677789707
181.0,0.38561704945820197,1.4961087002417393,0.28164219406316354,0.0005490476420545956,1.4295394999052748
674.0,0.38561704945820197,1.4961087002417393,0.28164219406316354,0.0005490476420545956,1.4295394999052748
623.0,0.3859678497058838,1.5545656838510435,0.24732417371581805,0.0005483737208741313,1.4302397040117774
130.0,0.3859678497058838,1.5545656838510435,0.24732417371581805,0.0005483737208741313,1.4302397040117774
171.0,0.3905808859054595,1.5698956001432747,0.35761877869393494,0.0005427755458652051,1.4360562078460517
664.0,0.3905808859054595,1.5698956001432747,0.35761877869393494,0.0005427755458652051,1.4360562078460517
466.0,0.3908647878961672,1.4950174151710711,0.3466592277379111,0.0005462023315043257,1.4324957775670053
959.0,0.3908647878961672,1.4950174151710711,0.3466592277379111,0.0005462023315043257,1.4324957775670053
782.0,0.392313511219556,1.4956488888613493,0.3963744306691893,0.000551226067464345,1.4272761159045453
289.0,0.392313511219556,1.4956488888613493,0.3963744306691893,0.000551226067464345,1.4272761159045453
876.0,0.3925742098765014,1.564686412956426,0.4056259392232305,0.000541913845384453,1.4369515146455532
383.0,0.3925742098765014,1.564686412956426,0.4056259392232305,0.000541913845384453,1.4369515146455532
24.0,0.39257810778432434,1.4927059079218616,0.38186612305638634,0.0005472026020876768,1.4314564964309038
528.0,0.3926683919040084,1.488561204769142,0.3864122014886691,0.0005514113777833117,1.427083578483139
1021.0,0.3926683919040084,1.488561204769142,0.3864122014886691,0.0005514113777833117,1.427083578483139
675.0,0.3929778725450598,1.502064913852216,0.2895001203066946,0.0005455117986244997,1.4332132412291443
182.0,0.3929778725450598,1.502064913852216,0.2895001203066946,0.0005455117986244997,1.4332132412291443
185.0,0.39305468935396976,1.5022759100212626,0.29136862780269174,0.0005453733763977536,1.4333570619227336
678.0,0.39305468935396976,1.5022759100212626,0.29136862780269174,0.0005453733763977536,1.4333570619227336
662.0,0.3930860733984855,1.5547811885457419,0.36074967262377994,0.0005459357725132589,1.4327727323587238
169.0,0.3930860733984855,1.5547811885457419,0.36074967262377994,0.0005459357725132589,1.4327727323587238
184.0,0.393208322971793,1.5026976904030789,0.2951056427946861,0.0005450965319442614,1.433644703309912
677.0,0.393208322971793,1.5026976904030789,0.2951056427946861,0.0005450965319442614,1.433644703309912
585.0,0.3948964843121172,1.4212971214783323,0.3777927314350412,0.0005462716777403576,1.4324237268277684
92.0,0.3948964843121172,1.4212971214783323,0.3777927314350412,0.0005462716777403576,1.4324237268277684
179.0,0.3979091800627659,1.4250421412212757,0.27905322855385084,0.0005477339040889589,1.4309044736515715
672.0,0.3979091800627659,1.4250421412212757,0.27905322855385084,0.0005477339040889589,1.4309044736515715
665.0,0.39838418898970085,1.4115592420453924,0.2792343211513162,0.0005501016564904292,1.4284443789064438
172.0,0.39838418898970085,1.4115592420453924,0.2792343211513162,0.0005501016564904292,1.4284443789064438
270.0,0.3983846468315015,1.490384682891705,0.3847386518051063,0.0005480406253302256,1.4305857902818955
763.0,0.3983846468315015,1.490384682891705,0.3847386518051063,0.0005480406253302256,1.4305857902818955
271.0,0.39899961726702443,1.4907037687315159,0.38449220303400483,0.0005478323168069875,1.4308022228375399
764.0,0.39899961726702443,1.4907037687315159,0.38449220303400483,0.0005478323168069875,1.4308022228375399
153.0,0.40085500078670844,1.5716848386289906,0.3591266683584823,0.0005414979812473366,1.4373835974840172
646.0,0.40085500078670844,1.5716848386289906,0.3591266683584823,0.0005414979812473366,1.4373835974840172
967.0,0.40298798965728605,1.4867864216588278,0.3568259235184665,0.0005441160601240197,1.4346634135311433
474.0,0.40298798965728605,1.4867864216588278,0.3568259235184665,0.0005441160601240197,1.4346634135311433
986.0,0.40300423446311673,1.4313446325647874,0.39353387916261257,0.0005434592804829184,1.4353458075782475
493.0,0.40300423446311673,1.4313446325647874,0.39353387916261257,0.0005434592804829184,1.4353458075782475
647.0,0.40334260415256445,1.5737076402613646,0.3620370114116419,0.0005401884096065604,1.4387442424187837
154.0,0.40334260415256445,1.5737076402613646,0.3620370114116419,0.0005401884096065604,1.4387442424187837
381.0,0.4046724947901556,1.56993545052338,0.4079630105097322,0.0005392766886542435,1.439691520488241
874.0,0.4046724947901556,1.56993545052338,0.4079630105097322,0.0005392766886542435,1.439691520488241
710.0,0.4069706530852541,1.5560116758990319,0.38844755438093326,0.0005464399866261675,1.432248853895412
217.0,0.4069706530852541,1.5560116758990319,0.38844755438093326,0.0005464399866261675,1.432248853895412
213.0,0.4070208445529565,1.5561519891860254,0.38859866256230374,0.0005463477051416701,1.4323447343578046
706.0,0.4070208445529565,1.5561519891860254,0.38859866256230374,0.0005463477051416701,1.4323447343578046
877.0,0.40773223672578757,1.5164702449929557,0.4149459449533005,0.0005348895546553316,1.4442497527131102
384.0,0.40773223672578757,1.5164702449929557,0.4149459449533005,0.0005348895546553316,1.4442497527131102
147.0,0.4091778767979237,1.5710829249572162,0.32677479718991437,0.0005394194848583699,1.4395431552321536
640.0,0.4091778767979237,1.5710829249572162,0.32677479718991437,0.0005394194848583699,1.4395431552321536
709.0,0.4096234608857775,1.5582816504844594,0.3889114566411251,0.000544953317079065,1.4337935035548515
216.0,0.4096234608857775,1.5582816504844594,0.3889114566411251,0.000544953317079065,1.4337935035548515
795.0,0.41061376042925085,1.5667443734602566,0.39750364343867733,0.0005428856273171339,1.4359418332174974
302.0,0.41061376042925085,1.5667443734602566,0.39750364343867733,0.0005428856273171339,1.4359418332174974
45.0,0.41066854077152976,1.517639261357024,0.368607043074466,0.0005346730711727364,1.444474679051527
96.0,0.4116560486761171,1.5829894039127341,0.4305078397039462,0.0005464936298891952,1.4321931185451262
589.0,0.4116560486761171,1.5829894039127341,0.4305078397039462,0.0005464936298891952,1.4321931185451262
166.0,0.4129108168193002,1.57784745081488,0.35922465781029067,0.0005346609461874337,1.4444872769112564
659.0,0.4129108168193002,1.57784745081488,0.35922465781029067,0.0005346609461874337,1.4444872769112564
586.0,0.41335660655880463,1.4307257660328383,0.3746053696442976,0.0005376408144293355,1.4413911938079205
93.0,0.41335660655880463,1.4307257660328383,0.3746053696442976,0.0005376408144293355,1.4413911938079205
705.0,0.41448862722746815,1.5030799510745663,0.3821029101042102,0.0005412604172455522,1.4376304264818711
212.0,0.41448862722746815,1.5030799510745663,0.3821029101042102,0.0005412604172455522,1.4376304264818711
1009.0,0.41579820141046275,1.5151050901943308,0.3986367597400874,0.0005348563881547099,1.4442842127072562
516.0,0.41579820141046275,1.5151050901943308,0.3986367597400874,0.0005348563881547099,1.4442842127072562
718.0,0.4171024089738684,1.5027081669460962,0.37606848710767665,0.0005357148781761282,1.4433922415750027
225.0,0.4171024089738684,1.5027081669460962,0.37606848710767665,0.0005357148781761282,1.4433922415750027
91.0,0.4172205456217109,1.5025566322735084,0.3757260210332965,0.0005358146247232942,1.4432886049124973
584.0,0.4172205456217109,1.5025566322735084,0.3757260210332965,0.0005358146247232942,1.4432886049124973
202.0,0.41810427701824393,1.5118077935951277,0.4148639654596827,0.0005326372282161567,1.4465899198834131
695.0,0.41810427701824393,1.5118077935951277,0.4148639654596827,0.0005326372282161567,1.4465899198834131
377.0,0.4183276906579067,1.5080879549786204,0.3831875324327303,0.0005346816995339059,1.4444657141842718
870.0,0.4183276906579067,1.5080879549786204,0.3831875324327303,0.0005346816995339059,1.4444657141842718
492.0,0.4203312271086101,1.4446092018368877,0.3907846826077856,0.0005336643730419012,1.4455227164094646
985.0,0.4203312271086101,1.4446092018368877,0.3907846826077856,0.0005336643730419012,1.4455227164094646
512.0,0.4209865202775897,1.5157016047769303,0.39875029233612597,0.0005319157660530623,1.4473395190708682
1005.0,0.4209865202775897,1.5157016047769303,0.39875029233612597,0.0005319157660530623,1.4473395190708682
987.0,0.421211146108712,1.4509654757849795,0.4015212471524899,0.0005316103030732836,1.4476568951068582
494.0,0.421211146108712,1.4509654757849795,0.4015212471524899,0.0005316103030732836,1.4476568951068582
692.0,0.4236244979956958,1.5913935622690871,0.42935255952653,0.0005293623809446168,1.449992486198543
199.0,0.4236244979956958,1.5913935622690871,0.42935255952653,0.0005293623809446168,1.449992486198543
1006.0,0.42374125092667747,1.501513408071948,0.35909230186999547,0.0005345911079507789,1.4445598388391405
513.0,0.42374125092667747,1.501513408071948,0.35909230186999547,0.0005345911079507789,1.4445598388391405
168.0,0.4239570825560895,1.5693683446819418,0.3774117246740003,0.0005349840798519934,1.4441515410337789
661.0,0.4239570825560895,1.5693683446819418,0.3774117246740003,0.0005349840798519934,1.4441515410337789
486.0,0.42424551031985475,1.5099113906882158,0.3731165984116947,0.0005335000481108241,1.4456934500128535
979.0,0.42424551031985475,1.5099113906882158,0.3731165984116947,0.0005335000481108241,1.4456934500128535
370.0,0.42469552526614746,1.4404426825054015,0.4253121846699435,0.0005327020757510985,1.4465225432946085
863.0,0.42469552526614746,1.4404426825054015,0.4253121846699435,0.0005327020757510985,1.4465225432946085
